# water properties created by TabulatedFluidProperties on Tue Aug 31 14:58:48 2021

pressure, temperature, density, viscosity, enthalpy, internal_energy
5.05545e+07, 419.949, 945.611, 0.000199182, 651107, 597644
5.05545e+07, 421.717, 944.153, 0.000196761, 658483, 604938
5.05545e+07, 423.485, 942.685, 0.0001944, 665863, 612235
5.05545e+07, 425.253, 941.207, 0.000192097, 673249, 619536
5.05545e+07, 427.02, 939.719, 0.000189851, 680639, 626842
5.05545e+07, 428.788, 938.221, 0.000187658, 688035, 634151
5.05545e+07, 430.556, 936.713, 0.000185518, 695435, 641465
5.05545e+07, 432.323, 935.195, 0.000183428, 702841, 648783
5.05545e+07, 434.091, 933.667, 0.000181388, 710252, 656106
5.05545e+07, 435.859, 932.129, 0.000179395, 717669, 663433
5.05545e+07, 437.626, 930.581, 0.000177447, 725091, 670765
5.05545e+07, 439.394, 929.022, 0.000175545, 732519, 678102
5.05545e+07, 441.162, 927.454, 0.000173685, 739952, 685443
5.05545e+07, 442.929, 925.876, 0.000171867, 747391, 692790
5.05545e+07, 444.697, 924.287, 0.00017009, 754837, 700141
5.05545e+07, 446.465, 922.689, 0.000168352, 762288, 707498
5.05545e+07, 448.232, 921.08, 0.000166651, 769746, 714860
5.05545e+07, 450, 919.461, 0.000164987, 777210, 722227
5.15636e+07, 275, 1024.33, 0.0016068, 58051.8, 7712.72
5.15636e+07, 276.768, 1024.09, 0.00152293, 65165.3, 14814.8
5.15636e+07, 278.535, 1023.83, 0.00144583, 72285.7, 21922.1
5.15636e+07, 280.303, 1023.53, 0.00137478, 79412.4, 29034.3
5.15636e+07, 282.071, 1023.21, 0.00130916, 86545.2, 36151.1
5.15636e+07, 283.838, 1022.85, 0.0012484, 93683.6, 43272
5.15636e+07, 285.606, 1022.47, 0.00119204, 100827, 50396.9
5.15636e+07, 287.374, 1022.07, 0.00113964, 107976, 57525.3
5.15636e+07, 289.141, 1021.64, 0.00109085, 115129, 64657.1
5.15636e+07, 290.909, 1021.18, 0.00104532, 122286, 71791.9
5.15636e+07, 292.677, 1020.7, 0.00100276, 129447, 78929.5
5.15636e+07, 294.444, 1020.2, 0.000962931, 136613, 86069.7
5.15636e+07, 296.212, 1019.67, 0.000925584, 143781, 93212.3
5.15636e+07, 297.98, 1019.13, 0.000890518, 150953, 100357
5.15636e+07, 299.747, 1018.56, 0.000857545, 158128, 107504
5.15636e+07, 301.515, 1017.97, 0.000826502, 165306, 114653
5.15636e+07, 303.283, 1017.37, 0.000797236, 172487, 121803
5.15636e+07, 305.051, 1016.74, 0.000769613, 179670, 128955
5.15636e+07, 306.818, 1016.09, 0.00074351, 186856, 136109
5.15636e+07, 308.586, 1015.43, 0.000718816, 194044, 143264
5.15636e+07, 310.354, 1014.75, 0.00069543, 201235, 150421
5.15636e+07, 312.121, 1014.05, 0.00067326, 208428, 157579
5.15636e+07, 313.889, 1013.33, 0.000652223, 215623, 164738
5.15636e+07, 315.657, 1012.6, 0.000632241, 222820, 171898
5.15636e+07, 317.424, 1011.84, 0.000613244, 230019, 179059
5.15636e+07, 319.192, 1011.08, 0.000595169, 237221, 186222
5.15636e+07, 320.96, 1010.29, 0.000577956, 244424, 193386
5.15636e+07, 322.727, 1009.49, 0.000561551, 251630, 200551
5.15636e+07, 324.495, 1008.68, 0.000545903, 258837, 207717
5.15636e+07, 326.263, 1007.85, 0.000530967, 266046, 214884
5.15636e+07, 328.03, 1007, 0.0005167, 273257, 222052
5.15636e+07, 329.798, 1006.14, 0.000503062, 280471, 229222
5.15636e+07, 331.566, 1005.27, 0.000490017, 287686, 236393
5.15636e+07, 333.333, 1004.38, 0.000477532, 294903, 243564
5.15636e+07, 335.101, 1003.47, 0.000465573, 302122, 250737
5.15636e+07, 336.869, 1002.56, 0.000454113, 309344, 257912
5.15636e+07, 338.636, 1001.63, 0.000443124, 316567, 265087
5.15636e+07, 340.404, 1000.68, 0.00043258, 323792, 272264
5.15636e+07, 342.172, 999.723, 0.000422458, 331020, 279442
5.15636e+07, 343.939, 998.752, 0.000412736, 338250, 286622
5.15636e+07, 345.707, 997.767, 0.000403393, 345481, 293802
5.15636e+07, 347.475, 996.77, 0.000394409, 352715, 300985
5.15636e+07, 349.242, 995.76, 0.000385767, 359952, 308168
5.15636e+07, 351.01, 994.737, 0.00037745, 367190, 315354
5.15636e+07, 352.778, 993.702, 0.00036944, 374431, 322541
5.15636e+07, 354.545, 992.654, 0.000361725, 381674, 329729
5.15636e+07, 356.313, 991.595, 0.000354289, 388920, 336919
5.15636e+07, 358.081, 990.523, 0.000347119, 396168, 344111
5.15636e+07, 359.848, 989.439, 0.000340202, 403419, 351305
5.15636e+07, 361.616, 988.344, 0.000333528, 410672, 358500
5.15636e+07, 363.384, 987.236, 0.000327085, 417927, 365697
5.15636e+07, 365.152, 986.117, 0.000320862, 425186, 372896
5.15636e+07, 366.919, 984.987, 0.000314849, 432446, 380097
5.15636e+07, 368.687, 983.845, 0.000309038, 439710, 387300
5.15636e+07, 370.455, 982.692, 0.000303419, 446977, 394505
5.15636e+07, 372.222, 981.527, 0.000297984, 454246, 401712
5.15636e+07, 373.99, 980.352, 0.000292725, 461518, 408921
5.15636e+07, 375.758, 979.165, 0.000287635, 468793, 416132
5.15636e+07, 377.525, 977.968, 0.000282707, 476071, 423346
5.15636e+07, 379.293, 976.759, 0.000277933, 483352, 430561
5.15636e+07, 381.061, 975.54, 0.000273308, 490636, 437779
5.15636e+07, 382.828, 974.31, 0.000268825, 497923, 445000
5.15636e+07, 384.596, 973.069, 0.000264478, 505214, 452223
5.15636e+07, 386.364, 971.818, 0.000260263, 512507, 459448
5.15636e+07, 388.131, 970.556, 0.000256174, 519804, 466676
5.15636e+07, 389.899, 969.283, 0.000252206, 527104, 473907
5.15636e+07, 391.667, 968, 0.000248353, 534408, 481140
5.15636e+07, 393.434, 966.707, 0.000244613, 541715, 488376
5.15636e+07, 395.202, 965.403, 0.00024098, 549026, 495614
5.15636e+07, 396.97, 964.089, 0.000237451, 556340, 502856
5.15636e+07, 398.737, 962.765, 0.000234021, 563658, 510100
5.15636e+07, 400.505, 961.431, 0.000230686, 570980, 517348
5.15636e+07, 402.273, 960.086, 0.000227444, 578305, 524598
5.15636e+07, 404.04, 958.731, 0.000224291, 585635, 531851
5.15636e+07, 405.808, 957.366, 0.000221224, 592968, 539108
5.15636e+07, 407.576, 955.991, 0.000218239, 600305, 546368
5.15636e+07, 409.343, 954.606, 0.000215333, 607647, 553631
5.15636e+07, 411.111, 953.211, 0.000212504, 614992, 560897
5.15636e+07, 412.879, 951.806, 0.000209749, 622342, 568167
5.15636e+07, 414.646, 950.39, 0.000207066, 629696, 575441
5.15636e+07, 416.414, 948.965, 0.000204452, 637054, 582718
5.15636e+07, 418.182, 947.53, 0.000201904, 644417, 589998
5.15636e+07, 419.949, 946.085, 0.00019942, 651785, 597282
5.15636e+07, 421.717, 944.63, 0.000196998, 659157, 604570
5.15636e+07, 423.485, 943.165, 0.000194637, 666533, 611862
5.15636e+07, 425.253, 941.69, 0.000192333, 673915, 619158
5.15636e+07, 427.02, 940.205, 0.000190086, 681301, 626458
5.15636e+07, 428.788, 938.71, 0.000187892, 688693, 633762
5.15636e+07, 430.556, 937.205, 0.000185751, 696089, 641071
5.15636e+07, 432.323, 935.69, 0.000183661, 703491, 648383
5.15636e+07, 434.091, 934.166, 0.00018162, 710898, 655700
5.15636e+07, 435.859, 932.631, 0.000179626, 718310, 663022
5.15636e+07, 437.626, 931.086, 0.000177678, 725728, 670348
5.15636e+07, 439.394, 929.532, 0.000175775, 733151, 677678
5.15636e+07, 441.162, 927.967, 0.000173915, 740580, 685014
5.15636e+07, 442.929, 926.393, 0.000172096, 748015, 692354
5.15636e+07, 444.697, 924.808, 0.000170318, 755455, 699699
5.15636e+07, 446.465, 923.213, 0.000168579, 762902, 707050
5.15636e+07, 448.232, 921.608, 0.000166879, 770355, 714405
5.15636e+07, 450, 919.993, 0.000165214, 777814, 721766
5.25727e+07, 275, 1024.78, 0.00160575, 59004.1, 7702.4
5.25727e+07, 276.768, 1024.54, 0.00152205, 66112.6, 14799.1
5.25727e+07, 278.535, 1024.27, 0.00144509, 73228.2, 21901.2
5.25727e+07, 280.303, 1023.97, 0.00137417, 80350.4, 29008.3
5.25727e+07, 282.071, 1023.64, 0.00130866, 87478.7, 36120.2
5.25727e+07, 283.838, 1023.28, 0.00124799, 94612.8, 43236.4
5.25727e+07, 285.606, 1022.9, 0.00119171, 101752, 50356.5
5.25727e+07, 287.374, 1022.49, 0.00113939, 108897, 57480.4
5.25727e+07, 289.141, 1022.06, 0.00109066, 116046, 64607.7
5.25727e+07, 290.909, 1021.6, 0.00104518, 123199, 71738.1
5.25727e+07, 292.677, 1021.12, 0.00100268, 130357, 78871.4
5.25727e+07, 294.444, 1020.61, 0.000962889, 137518, 86007.4
5.25727e+07, 296.212, 1020.09, 0.00092558, 144683, 93145.8
5.25727e+07, 297.98, 1019.54, 0.000890547, 151852, 100286
5.25727e+07, 299.747, 1018.97, 0.000857604, 159023, 107429
5.25727e+07, 301.515, 1018.38, 0.000826586, 166198, 114574
5.25727e+07, 303.283, 1017.77, 0.000797343, 173375, 121720
5.25727e+07, 305.051, 1017.14, 0.000769741, 180555, 128868
5.25727e+07, 306.818, 1016.5, 0.000743656, 187738, 136018
5.25727e+07, 308.586, 1015.83, 0.000718978, 194923, 143169
5.25727e+07, 310.354, 1015.15, 0.000695606, 202110, 150322
5.25727e+07, 312.121, 1014.45, 0.000673448, 209300, 157476
5.25727e+07, 313.889, 1013.73, 0.000652422, 216492, 164631
5.25727e+07, 315.657, 1012.99, 0.00063245, 223686, 171788
5.25727e+07, 317.424, 1012.24, 0.000613462, 230882, 178945
5.25727e+07, 319.192, 1011.47, 0.000595394, 238080, 186104
5.25727e+07, 320.96, 1010.69, 0.000578188, 245281, 193264
5.25727e+07, 322.727, 1009.89, 0.000561788, 252483, 200425
5.25727e+07, 324.495, 1009.07, 0.000546146, 259687, 207587
5.25727e+07, 326.263, 1008.24, 0.000531214, 266894, 214751
5.25727e+07, 328.03, 1007.4, 0.000516951, 274102, 221915
5.25727e+07, 329.798, 1006.54, 0.000503317, 281312, 229081
5.25727e+07, 331.566, 1005.66, 0.000490275, 288524, 236248
5.25727e+07, 333.333, 1004.77, 0.000477792, 295739, 243416
5.25727e+07, 335.101, 1003.87, 0.000465835, 302955, 250585
5.25727e+07, 336.869, 1002.95, 0.000454377, 310173, 257755
5.25727e+07, 338.636, 1002.02, 0.000443389, 317394, 264927
5.25727e+07, 340.404, 1001.08, 0.000432847, 324616, 272100
5.25727e+07, 342.172, 1000.12, 0.000422726, 331841, 279274
5.25727e+07, 343.939, 999.149, 0.000413004, 339067, 286450
5.25727e+07, 345.707, 998.165, 0.000403662, 346296, 293627
5.25727e+07, 347.475, 997.168, 0.000394678, 353527, 300805
5.25727e+07, 349.242, 996.159, 0.000386037, 360761, 307985
5.25727e+07, 351.01, 995.137, 0.000377719, 367996, 315167
5.25727e+07, 352.778, 994.102, 0.00036971, 375234, 322350
5.25727e+07, 354.545, 993.056, 0.000361994, 382474, 329534
5.25727e+07, 356.313, 991.997, 0.000354558, 389717, 336720
5.25727e+07, 358.081, 990.926, 0.000347387, 396962, 343908
5.25727e+07, 359.848, 989.843, 0.00034047, 404210, 351098
5.25727e+07, 361.616, 988.749, 0.000333796, 411460, 358289
5.25727e+07, 363.384, 987.643, 0.000327352, 418712, 365482
5.25727e+07, 365.152, 986.525, 0.000321128, 425968, 372677
5.25727e+07, 366.919, 985.396, 0.000315115, 433226, 379874
5.25727e+07, 368.687, 984.255, 0.000309303, 440486, 387073
5.25727e+07, 370.455, 983.104, 0.000303683, 447750, 394273
5.25727e+07, 372.222, 981.941, 0.000298247, 455016, 401476
5.25727e+07, 373.99, 980.767, 0.000292988, 462285, 408681
5.25727e+07, 375.758, 979.581, 0.000287897, 469557, 415888
5.25727e+07, 377.525, 978.385, 0.000282967, 476832, 423097
5.25727e+07, 379.293, 977.179, 0.000278193, 484110, 430309
5.25727e+07, 381.061, 975.961, 0.000273566, 491390, 437523
5.25727e+07, 382.828, 974.733, 0.000269082, 498675, 444739
5.25727e+07, 384.596, 973.494, 0.000264735, 505962, 451958
5.25727e+07, 386.364, 972.244, 0.000260519, 513252, 459179
5.25727e+07, 388.131, 970.984, 0.000256429, 520546, 466402
5.25727e+07, 389.899, 969.714, 0.000252459, 527843, 473628
5.25727e+07, 391.667, 968.433, 0.000248606, 535143, 480857
5.25727e+07, 393.434, 967.142, 0.000244865, 542447, 488088
5.25727e+07, 395.202, 965.84, 0.000241231, 549754, 495322
5.25727e+07, 396.97, 964.528, 0.000237701, 557065, 502559
5.25727e+07, 398.737, 963.206, 0.00023427, 564380, 509799
5.25727e+07, 400.505, 961.874, 0.000230934, 571698, 517042
5.25727e+07, 402.273, 960.532, 0.000227691, 579020, 524287
5.25727e+07, 404.04, 959.179, 0.000224537, 586346, 531536
5.25727e+07, 405.808, 957.817, 0.000221469, 593676, 538788
5.25727e+07, 407.576, 956.444, 0.000218483, 601010, 546043
5.25727e+07, 409.343, 955.061, 0.000215576, 608347, 553301
5.25727e+07, 411.111, 953.669, 0.000212747, 615689, 560563
5.25727e+07, 412.879, 952.266, 0.000209991, 623035, 567827
5.25727e+07, 414.646, 950.854, 0.000207307, 630386, 575096
5.25727e+07, 416.414, 949.431, 0.000204691, 637740, 582368
5.25727e+07, 418.182, 947.999, 0.000202143, 645099, 589643
5.25727e+07, 419.949, 946.557, 0.000199658, 652463, 596922
5.25727e+07, 421.717, 945.105, 0.000197236, 659831, 604205
5.25727e+07, 423.485, 943.643, 0.000194873, 667204, 611491
5.25727e+07, 425.253, 942.171, 0.000192569, 674582, 618782
5.25727e+07, 427.02, 940.689, 0.000190321, 681964, 626077
5.25727e+07, 428.788, 939.197, 0.000188127, 689351, 633375
5.25727e+07, 430.556, 937.696, 0.000185985, 696744, 640678
5.25727e+07, 432.323, 936.184, 0.000183894, 704141, 647985
5.25727e+07, 434.091, 934.663, 0.000181852, 711544, 655296
5.25727e+07, 435.859, 933.132, 0.000179858, 718952, 662612
5.25727e+07, 437.626, 931.59, 0.000177909, 726365, 669932
5.25727e+07, 439.394, 930.039, 0.000176005, 733784, 677257
5.25727e+07, 441.162, 928.478, 0.000174144, 741209, 684586
5.25727e+07, 442.929, 926.908, 0.000172325, 748639, 691921
5.25727e+07, 444.697, 925.327, 0.000170547, 756075, 699260
5.25727e+07, 446.465, 923.736, 0.000168807, 763517, 706604
5.25727e+07, 448.232, 922.135, 0.000167106, 770966, 713954
5.25727e+07, 450, 920.524, 0.000165441, 778420, 721308
5.35818e+07, 275, 1025.23, 0.00160471, 59955.2, 7691.77
5.35818e+07, 276.768, 1024.98, 0.00152118, 67058.9, 14783.1
5.35818e+07, 278.535, 1024.71, 0.00144437, 74169.8, 21880
5.35818e+07, 280.303, 1024.41, 0.00137357, 81287.4, 28982.2
5.35818e+07, 282.071, 1024.07, 0.00130816, 88411.4, 36089.2
5.35818e+07, 283.838, 1023.71, 0.0012476, 95541.2, 43200.6
5.35818e+07, 285.606, 1023.33, 0.0011914, 102677, 50316.1
5.35818e+07, 287.374, 1022.91, 0.00113914, 109817, 57435.5
5.35818e+07, 289.141, 1022.48, 0.00109047, 116962, 64558.3
5.35818e+07, 290.909, 1022.02, 0.00104505, 124112, 71684.4
5.35818e+07, 292.677, 1021.53, 0.0010026, 131266, 78813.4
5.35818e+07, 294.444, 1021.02, 0.000962852, 138424, 85945.1
5.35818e+07, 296.212, 1020.5, 0.00092558, 145585, 93079.3
5.35818e+07, 297.98, 1019.95, 0.000890579, 152750, 100216
5.35818e+07, 299.747, 1019.38, 0.000857666, 159918, 107354
5.35818e+07, 301.515, 1018.79, 0.000826673, 167089, 114495
5.35818e+07, 303.283, 1018.17, 0.000797453, 174263, 121638
5.35818e+07, 305.051, 1017.55, 0.000769871, 181440, 128782
5.35818e+07, 306.818, 1016.9, 0.000743803, 188619, 135928
5.35818e+07, 308.586, 1016.23, 0.000719141, 195801, 143075
5.35818e+07, 310.354, 1015.55, 0.000695783, 202985, 150223
5.35818e+07, 312.121, 1014.84, 0.000673638, 210172, 157374
5.35818e+07, 313.889, 1014.13, 0.000652623, 217360, 164525
5.35818e+07, 315.657, 1013.39, 0.00063266, 224551, 171677
5.35818e+07, 317.424, 1012.64, 0.00061368, 231744, 178831
5.35818e+07, 319.192, 1011.87, 0.00059562, 238940, 185986
5.35818e+07, 320.96, 1011.08, 0.00057842, 246137, 193142
5.35818e+07, 322.727, 1010.28, 0.000562027, 253336, 200300
5.35818e+07, 324.495, 1009.47, 0.000546389, 260537, 207458
5.35818e+07, 326.263, 1008.64, 0.000531462, 267741, 214618
5.35818e+07, 328.03, 1007.79, 0.000517203, 274946, 221778
5.35818e+07, 329.798, 1006.93, 0.000503572, 282153, 228940
5.35818e+07, 331.566, 1006.06, 0.000490533, 289363, 236103
5.35818e+07, 333.333, 1005.17, 0.000478052, 296574, 243268
5.35818e+07, 335.101, 1004.26, 0.000466098, 303787, 250433
5.35818e+07, 336.869, 1003.35, 0.000454641, 311003, 257600
5.35818e+07, 338.636, 1002.42, 0.000443655, 318220, 264767
5.35818e+07, 340.404, 1001.47, 0.000433113, 325440, 271937
5.35818e+07, 342.172, 1000.52, 0.000422993, 332661, 279107
5.35818e+07, 343.939, 999.545, 0.000413273, 339885, 286279
5.35818e+07, 345.707, 998.561, 0.000403931, 347111, 293452
5.35818e+07, 347.475, 997.565, 0.000394948, 354339, 300627
5.35818e+07, 349.242, 996.557, 0.000386306, 361570, 307803
5.35818e+07, 351.01, 995.535, 0.000377988, 368802, 314980
5.35818e+07, 352.778, 994.502, 0.000369979, 376037, 322159
5.35818e+07, 354.545, 993.456, 0.000362263, 383274, 329340
5.35818e+07, 356.313, 992.398, 0.000354826, 390514, 336522
5.35818e+07, 358.081, 991.328, 0.000347656, 397756, 343706
5.35818e+07, 359.848, 990.247, 0.000340738, 405001, 350891
5.35818e+07, 361.616, 989.153, 0.000334063, 412248, 358079
5.35818e+07, 363.384, 988.048, 0.000327618, 419498, 365268
5.35818e+07, 365.152, 986.932, 0.000321394, 426750, 372459
5.35818e+07, 366.919, 985.804, 0.00031538, 434005, 379651
5.35818e+07, 368.687, 984.665, 0.000309567, 441263, 386846
5.35818e+07, 370.455, 983.514, 0.000303947, 448523, 394043
5.35818e+07, 372.222, 982.353, 0.00029851, 455786, 401242
5.35818e+07, 373.99, 981.18, 0.00029325, 463052, 408442
5.35818e+07, 375.758, 979.997, 0.000288158, 470321, 415645
5.35818e+07, 377.525, 978.802, 0.000283228, 477593, 422850
5.35818e+07, 379.293, 977.597, 0.000278452, 484867, 430058
5.35818e+07, 381.061, 976.381, 0.000273825, 492145, 437267
5.35818e+07, 382.828, 975.155, 0.00026934, 499426, 444479
5.35818e+07, 384.596, 973.917, 0.000264992, 506710, 451693
5.35818e+07, 386.364, 972.67, 0.000260775, 513997, 458910
5.35818e+07, 388.131, 971.412, 0.000256683, 521288, 466129
5.35818e+07, 389.899, 970.143, 0.000252713, 528582, 473351
5.35818e+07, 391.667, 968.864, 0.000248859, 535879, 480575
5.35818e+07, 393.434, 967.575, 0.000245117, 543179, 487802
5.35818e+07, 395.202, 966.275, 0.000241482, 550483, 495032
5.35818e+07, 396.97, 964.966, 0.00023795, 557791, 502264
5.35818e+07, 398.737, 963.646, 0.000234518, 565102, 509499
5.35818e+07, 400.505, 962.316, 0.000231182, 572417, 516737
5.35818e+07, 402.273, 960.976, 0.000227938, 579736, 523978
5.35818e+07, 404.04, 959.626, 0.000224783, 587058, 531222
5.35818e+07, 405.808, 958.266, 0.000221714, 594384, 538469
5.35818e+07, 407.576, 956.896, 0.000218727, 601715, 545719
5.35818e+07, 409.343, 955.516, 0.000215819, 609049, 552972
5.35818e+07, 411.111, 954.126, 0.000212989, 616387, 560229
5.35818e+07, 412.879, 952.726, 0.000210232, 623729, 567489
5.35818e+07, 414.646, 951.316, 0.000207547, 631076, 574752
5.35818e+07, 416.414, 949.896, 0.000204931, 638427, 582019
5.35818e+07, 418.182, 948.467, 0.000202381, 645782, 589289
5.35818e+07, 419.949, 947.027, 0.000199896, 653142, 596563
5.35818e+07, 421.717, 945.578, 0.000197473, 660507, 603841
5.35818e+07, 423.485, 944.119, 0.00019511, 667875, 611122
5.35818e+07, 425.253, 942.65, 0.000192804, 675249, 618407
5.35818e+07, 427.02, 941.171, 0.000190555, 682628, 625697
5.35818e+07, 428.788, 939.683, 0.00018836, 690011, 632990
5.35818e+07, 430.556, 938.184, 0.000186218, 697399, 640287
5.35818e+07, 432.323, 936.676, 0.000184126, 704792, 647588
5.35818e+07, 434.091, 935.158, 0.000182084, 712191, 654894
5.35818e+07, 435.859, 933.63, 0.000180089, 719595, 662204
5.35818e+07, 437.626, 932.093, 0.000178139, 727004, 669518
5.35818e+07, 439.394, 930.545, 0.000176235, 734419, 676837
5.35818e+07, 441.162, 928.988, 0.000174373, 741839, 684161
5.35818e+07, 442.929, 927.421, 0.000172554, 749265, 691489
5.35818e+07, 444.697, 925.843, 0.000170774, 756696, 698823
5.35818e+07, 446.465, 924.256, 0.000169034, 764134, 706161
5.35818e+07, 448.232, 922.659, 0.000167332, 771577, 713504
5.35818e+07, 450, 921.052, 0.000165667, 779027, 720852
5.45909e+07, 275, 1025.67, 0.00160369, 60905.3, 7680.84
5.45909e+07, 276.768, 1025.43, 0.00152032, 68004.1, 14766.9
5.45909e+07, 278.535, 1025.15, 0.00144366, 75110.3, 21858.7
5.45909e+07, 280.303, 1024.84, 0.00137298, 82223.5, 28955.8
5.45909e+07, 282.071, 1024.51, 0.00130768, 89343.1, 36058
5.45909e+07, 283.838, 1024.14, 0.0012472, 96468.7, 43164.7
5.45909e+07, 285.606, 1023.75, 0.00119109, 103600, 50275.6
5.45909e+07, 287.374, 1023.34, 0.0011389, 110736, 57390.5
5.45909e+07, 289.141, 1022.9, 0.0010903, 117878, 64508.9
5.45909e+07, 290.909, 1022.43, 0.00104493, 125024, 71630.6
5.45909e+07, 292.677, 1021.95, 0.00100252, 132174, 78755.3
5.45909e+07, 294.444, 1021.44, 0.000962818, 139328, 85882.8
5.45909e+07, 296.212, 1020.91, 0.000925583, 146486, 93012.9
5.45909e+07, 297.98, 1020.35, 0.000890615, 153647, 100145
5.45909e+07, 299.747, 1019.78, 0.00085773, 160812, 107280
5.45909e+07, 301.515, 1019.19, 0.000826763, 167980, 114417
5.45909e+07, 303.283, 1018.58, 0.000797566, 175150, 121555
5.45909e+07, 305.051, 1017.95, 0.000770003, 182324, 128695
5.45909e+07, 306.818, 1017.3, 0.000743953, 189500, 135837
5.45909e+07, 308.586, 1016.63, 0.000719306, 196678, 142980
5.45909e+07, 310.354, 1015.95, 0.000695962, 203859, 150125
5.45909e+07, 312.121, 1015.24, 0.000673829, 211043, 157271
5.45909e+07, 313.889, 1014.52, 0.000652824, 218228, 164419
5.45909e+07, 315.657, 1013.79, 0.000632871, 225416, 171568
5.45909e+07, 317.424, 1013.03, 0.0006139, 232606, 178718
5.45909e+07, 319.192, 1012.26, 0.000595847, 239798, 185869
5.45909e+07, 320.96, 1011.48, 0.000578654, 246993, 193021
5.45909e+07, 322.727, 1010.68, 0.000562266, 254189, 200175
5.45909e+07, 324.495, 1009.86, 0.000546633, 261387, 207329
5.45909e+07, 326.263, 1009.03, 0.000531711, 268588, 214485
5.45909e+07, 328.03, 1008.18, 0.000517455, 275790, 221642
5.45909e+07, 329.798, 1007.32, 0.000503827, 282994, 228800
5.45909e+07, 331.566, 1006.45, 0.000490791, 290201, 235959
5.45909e+07, 333.333, 1005.56, 0.000478313, 297409, 243120
5.45909e+07, 335.101, 1004.66, 0.00046636, 304619, 250282
5.45909e+07, 336.869, 1003.74, 0.000454906, 311832, 257444
5.45909e+07, 338.636, 1002.81, 0.000443921, 319046, 264608
5.45909e+07, 340.404, 1001.87, 0.00043338, 326263, 271774
5.45909e+07, 342.172, 1000.91, 0.000423261, 333482, 278940
5.45909e+07, 343.939, 999.94, 0.000413541, 340703, 286108
5.45909e+07, 345.707, 998.957, 0.0004042, 347926, 293278
5.45909e+07, 347.475, 997.962, 0.000395217, 355151, 300448
5.45909e+07, 349.242, 996.954, 0.000386575, 362378, 307621
5.45909e+07, 351.01, 995.933, 0.000378258, 369608, 314794
5.45909e+07, 352.778, 994.9, 0.000370249, 376840, 321969
5.45909e+07, 354.545, 993.856, 0.000362532, 384074, 329146
5.45909e+07, 356.313, 992.799, 0.000355095, 391311, 336324
5.45909e+07, 358.081, 991.73, 0.000347924, 398550, 343504
5.45909e+07, 359.848, 990.649, 0.000341006, 405792, 350686
5.45909e+07, 361.616, 989.557, 0.00033433, 413036, 357869
5.45909e+07, 363.384, 988.453, 0.000327885, 420283, 365054
5.45909e+07, 365.152, 987.338, 0.00032166, 427532, 372241
5.45909e+07, 366.919, 986.211, 0.000315645, 434784, 379430
5.45909e+07, 368.687, 985.073, 0.000309832, 442039, 386621
5.45909e+07, 370.455, 983.924, 0.000304211, 449296, 393813
5.45909e+07, 372.222, 982.764, 0.000298773, 456556, 401008
5.45909e+07, 373.99, 981.593, 0.000293512, 463819, 408205
5.45909e+07, 375.758, 980.411, 0.000288419, 471085, 415403
5.45909e+07, 377.525, 979.218, 0.000283488, 478354, 422604
5.45909e+07, 379.293, 978.014, 0.000278711, 485625, 429807
5.45909e+07, 381.061, 976.8, 0.000274083, 492900, 437013
5.45909e+07, 382.828, 975.575, 0.000269597, 500178, 444220
5.45909e+07, 384.596, 974.34, 0.000265248, 507459, 451430
5.45909e+07, 386.364, 973.094, 0.00026103, 514743, 458642
5.45909e+07, 388.131, 971.838, 0.000256938, 522030, 465857
5.45909e+07, 389.899, 970.571, 0.000252966, 529321, 473075
5.45909e+07, 391.667, 969.294, 0.000249111, 536615, 480294
5.45909e+07, 393.434, 968.007, 0.000245368, 543912, 487517
5.45909e+07, 395.202, 966.71, 0.000241732, 551213, 494742
5.45909e+07, 396.97, 965.402, 0.0002382, 558517, 501970
5.45909e+07, 398.737, 964.085, 0.000234767, 565825, 509200
5.45909e+07, 400.505, 962.757, 0.00023143, 573136, 516434
5.45909e+07, 402.273, 961.419, 0.000228185, 580451, 523670
5.45909e+07, 404.04, 960.071, 0.000225029, 587770, 530909
5.45909e+07, 405.808, 958.714, 0.000221958, 595093, 538151
5.45909e+07, 407.576, 957.346, 0.00021897, 602420, 545397
5.45909e+07, 409.343, 955.969, 0.000216062, 609751, 552645
5.45909e+07, 411.111, 954.581, 0.000213231, 617085, 559897
5.45909e+07, 412.879, 953.184, 0.000210473, 624424, 567152
5.45909e+07, 414.646, 951.777, 0.000207787, 631767, 574410
5.45909e+07, 416.414, 950.36, 0.00020517, 639114, 581672
5.45909e+07, 418.182, 948.933, 0.00020262, 646466, 588937
5.45909e+07, 419.949, 947.496, 0.000200133, 653822, 596206
5.45909e+07, 421.717, 946.05, 0.000197709, 661182, 603478
5.45909e+07, 423.485, 944.594, 0.000195345, 668548, 610755
5.45909e+07, 425.253, 943.128, 0.000193039, 675917, 618034
5.45909e+07, 427.02, 941.652, 0.00019079, 683292, 625318
5.45909e+07, 428.788, 940.167, 0.000188594, 690671, 632606
5.45909e+07, 430.556, 938.672, 0.000186451, 698055, 639898
5.45909e+07, 432.323, 937.167, 0.000184358, 705445, 647194
5.45909e+07, 434.091, 935.652, 0.000182315, 712839, 654494
5.45909e+07, 435.859, 934.128, 0.000180319, 720239, 661798
5.45909e+07, 437.626, 932.593, 0.000178369, 727643, 669107
5.45909e+07, 439.394, 931.049, 0.000176464, 735054, 676420
5.45909e+07, 441.162, 929.496, 0.000174602, 742469, 683738
